"","Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"26303","pleases",1.57446161905381,1.79124102561471,NA,NA,1.738,131,131,NA,NA,135,3.23
"26304","pleasing",1.71067297246993,2.00222762059499,1.71110621191553,2.40391000501528,1.897,530,530,487,487,540,3.79
"26305","pleasurable",1.60516638239509,1.87489227769259,1.54498308235199,2.1803319866489,1.732,222,222,220,220,225,3.43
"26306","pleasure",1.65706956091432,1.72542239541453,1.58937767432624,2.11323747899116,1.771,3839,3839,3877,3877,3910,4.72
"26307","pleasures",1.50354018984584,1.7558539797904,NA,NA,1.682,495,495,NA,NA,507,3.79
"26308","pleat",0.781328561766199,1.64783528989382,1.10689730858466,2.01413681155847,0.879,42,42,90,90,42,2.99
"26309","pleated",1.15315870701915,1.60496078943038,1.17319629869016,1.89726119347542,1.074,108,108,96,96,109,3.13
"26310","pleats",0.858986124531629,1.60425665605758,NA,NA,0.892,59,59,NA,NA,60,3.19
"26311","plebeian",NA,NA,1.28416594671063,1.87767485535061,NA,NA,NA,42,42,NA,2.71
"26312","plebiscite",1.15267230264602,1.74225155437184,1.12303466368793,1.81561978391935,1.165,40,40,44,44,40,2.74
"26313","pledge",1.71539343660258,2.1928039699035,1.6273735142788,2.26916455409572,1.838,547,547,1328,1328,556,3.82
"26314","pledged",1.64808271597352,2.13222760407006,NA,NA,1.809,685,685,NA,NA,693,3.87
"26315","pledges",1.59109956506045,2.14883228242919,NA,NA,1.71,211,211,NA,NA,212,3.4
"26316","pledging",1.73759254745703,2.23563703769585,NA,NA,1.829,89,89,NA,NA,91,3
"26317","pleistocene",0.563867779076471,1.18156990142258,0.608146411220436,1.34403821230468,0.637,70,70,64,64,72,3.15
"26318","plenary",1.36170931187983,2.07897058774104,1.36517762805128,2.14128457880573,1.368,101,101,92,92,103,3.1
"26319","plentiful",1.64539985270799,2.17894825751594,1.64620205919642,2.46110062065995,1.828,369,369,363,363,376,3.62
"26320","plenty",1.81863438591222,2.02304304999883,1.75357064448765,2.31243178383575,2.027,3591,3591,3373,3373,3659,4.69
"26321","plenum",0.83442720252416,1.40259480008296,0.799887813888601,1.35032938875623,0.811,77,77,79,79,77,3.24
"26322","plessey",1.08825323646769,1.82525423984497,1.00310130788442,1.7501905174249,1.13,59,59,51,51,59,2.99
"26323","plethora",1.88038697722441,2.25439703181065,1.81930926381024,2.52249196586057,2.066,194,194,192,192,196,3.32
"26324","plexus",1.4144561162747,2.07280700994913,1.28057282133766,2.17144858406354,1.389,52,52,51,51,53,2.87
"26325","pliable",1.49206706475966,1.97863438018714,1.48136042237258,2.28139781676325,1.709,56,56,54,54,58,2.83
"26326","plied",1.39693375010813,1.56885919675575,NA,NA,1.57,78,78,NA,NA,78,2.93
"26327","plier",NA,NA,1.00391017741483,1.85459920961398,NA,NA,NA,42,42,NA,1
"26328","pliers",1.0145466920434,1.67191832661606,NA,NA,1.022,47,47,NA,NA,48,2.86
"26329","plight",1.76329509183048,2.06521461234894,1.70613842341017,2.25955164861593,1.909,622,622,604,604,629,3.86
"26330","plimsoll",NA,NA,1.30365541682588,1.85652334137529,NA,NA,NA,48,48,NA,2.4
"26331","plinth",1.37342561013647,1.83642841132209,1.33221135661255,2.03714005915198,1.495,99,99,108,108,101,3.19
"26332","pliny",0.905337393408309,1.55689211111398,0.925690174041903,1.91898725132289,1.02,47,47,48,48,47,2.88
"26333","plo",0.521035708135164,1.15545142369209,0.610627899552288,1.26738099872848,0.53,226,226,203,203,228,3.9
"26334","plod",1.31318411770242,1.29473305362136,1.43363266534774,1.81089898061165,1.508,55,55,191,191,57,2.87
"26335","plodded",1.3590212465062,1.35722128863882,NA,NA,1.504,64,64,NA,NA,66,2.9
"26336","plodding",1.53577931446487,1.65732531880166,NA,NA,1.728,104,104,NA,NA,105,3.05
"26337","plonk",NA,NA,1.31001607114764,1.72885202528807,NA,NA,NA,78,78,NA,2.73
"26338","plop",NA,NA,1.25850021393509,1.71424054634328,NA,NA,NA,69,69,NA,2.71
"26339","plos",0.407540470185587,0.953229551639614,NA,NA,0.47,42,42,NA,NA,43,1.47
"26340","plot",1.59431765843137,2.05058370731441,1.70148907989804,2.49401809199349,1.673,1480,1480,2136,2136,1509,4.32
"26341","plots",1.61877273084821,2.25060793894181,NA,NA,1.703,485,485,NA,NA,494,3.78
"26342","plotted",1.56337841610994,2.46502001734371,NA,NA,1.512,300,300,NA,NA,303,3.58
"26343","plotter",1.07056876977866,1.9672394130262,1.31352518919668,2.40756618697975,1.021,50,50,114,114,51,2.96
"26344","plotters",1.29221202099119,2.11556341637205,NA,NA,1.313,82,82,NA,NA,84,3.04
"26345","plotting",1.71815413737185,2.196110676709,1.43717392555127,2.30338202893152,1.775,335,335,53,53,339,3.64
"26346","plough",1.42020803290334,1.9479320706595,1.47571028449711,2.1423629264817,1.532,330,330,693,693,337,3.7
"26347","ploughed",1.48055326348368,1.84277519177196,1.25520713088578,1.87725112236791,1.614,325,325,82,82,331,3.6
"26348","ploughing",1.21455157139159,1.90596899886899,1.05385954213759,2.0300022806057,1.306,204,204,47,47,206,3.47
"26349","ploughman",NA,NA,1.19244395198853,1.94057728240279,NA,NA,NA,75,75,NA,2.98
"26350","ploughs",1.22071499325038,1.7778164824096,NA,NA,1.318,70,70,NA,NA,72,3
"26351","plover",0.553011345994959,1.2552632757037,0.620255894220989,1.41974302573572,0.645,53,53,65,65,54,3.05
"26352","ploy",1.84160905372002,2.00046286588036,1.79649459391213,2.34470846115456,1.996,263,263,302,302,270,3.47
"26353","ploys",1.70959188812971,1.96460326318104,NA,NA,1.81,52,52,NA,NA,53,2.77
"26354","pluck",1.55137087327301,1.68619608694664,1.46102753288239,1.90562980644662,1.728,140,140,547,547,142,3.23
"26355","plucked",1.51352090586339,1.4751477823117,NA,NA,1.66,356,356,NA,NA,359,3.6
"26356","plucking",1.5017542705068,1.64284809579949,NA,NA,1.631,89,89,NA,NA,89,3.01
"26357","plucky",1.42751345770094,1.58293197479016,1.30228131194683,1.7719833184735,1.616,64,64,65,65,65,2.87
"26358","plug",1.47404575763103,2.12653099619254,1.51657099737463,2.34006484955043,1.568,635,635,1004,1004,645,3.96
"26359","plugged",1.49600540214665,1.91825462632194,NA,NA,1.638,204,204,NA,NA,208,3.42
"26360","plugging",1.47239199596688,2.06529542860253,NA,NA,1.601,109,109,NA,NA,109,3.1
"26361","plugs",1.37025645626257,2.06751304490173,NA,NA,1.429,208,208,NA,NA,213,3.48
"26362","plum",1.53673147762966,1.7800201257969,1.47211197712586,2.03255819121172,1.646,240,240,301,301,243,3.46
"26363","plumage",0.677932830286746,1.4779729854452,0.719240936954247,1.56091889270429,0.708,201,201,175,175,201,3.5
"26364","plumb",1.62645978660845,1.95353799352904,1.49973646682949,2.21762946683645,1.715,99,99,151,151,100,3.09
"26365","plumbed",1.19526480463421,1.95237029423912,NA,NA,1.255,46,46,NA,NA,47,2.73
"26366","plumber",1.44973250420171,1.8141743340602,1.41756973243387,2.04150774236407,1.585,125,125,194,194,126,3.33
"26367","plumbers",1.43846853306334,1.89511645889251,NA,NA,1.527,82,82,NA,NA,83,2.95
"26368","plumbing",1.19448097874716,1.926751931695,1.23690000619383,2.11692158279632,1.234,238,238,213,213,242,3.55
"26369","plume",1.42780761269682,2.0640306322119,1.44764722936095,2.25880799018784,1.455,121,121,211,211,123,3.18
"26370","plumes",1.41791238808286,2.12908490219453,NA,NA,1.482,107,107,NA,NA,109,3.18
"26371","plummer",1.08738051457176,1.62309701657646,1.17386508089656,2.00287059274183,1.22,62,62,53,53,62,3.36
"26372","plummet",1.58989985112422,2.12627959742122,1.48352492693624,2.19416220084307,1.693,61,61,73,73,62,2.82
"26373","plummeted",1.64929926915703,2.02526688286613,NA,NA,1.852,142,142,NA,NA,145,3.17
"26374","plummeting",1.66545649543572,1.96715859035742,NA,NA,1.883,70,70,NA,NA,74,2.88
"26375","plump",1.40557962090459,1.29604775411867,1.35279857759983,1.72593471358225,1.488,466,466,543,543,472,3.76
"26376","plumped",1.64921758899087,1.7746430958124,NA,NA,1.793,77,77,NA,NA,77,2.93
"26377","plums",1.21455492789337,1.73936577010378,NA,NA,1.333,99,99,NA,NA,100,3.14
"26378","plunder",1.38683440132575,1.95317193186531,1.49459023961749,2.30109401188258,1.547,113,113,275,275,114,3.11
"26379","plundered",1.52546443042016,1.97237529540589,NA,NA,1.676,118,118,NA,NA,119,3.1
"26380","plundering",1.33925322658902,1.97726901971294,NA,NA,1.465,86,86,NA,NA,87,2.96
"26381","plunge",1.76448532199687,2.08925227734411,1.62210872619244,2.17831254890811,1.921,515,515,1420,1420,519,3.75
"26382","plunged",1.60357276391847,1.7864597124912,NA,NA,1.76,712,712,NA,NA,728,3.91
"26383","plunges",1.32026620854543,2.00465053720797,NA,NA,1.433,78,78,NA,NA,79,2.93
"26384","plunging",1.57091842444002,1.82599366899317,NA,NA,1.744,264,264,NA,NA,268,3.47
"26385","plural",1.27922825899322,2.06875926939765,1.33045052523408,2.36938283515881,1.276,203,203,203,203,205,3.59
"26386","pluralism",1.14700023571258,1.8004616358156,1.19174046823784,1.96267614139565,1.231,238,238,210,210,245,3.59
"26387","pluralist",0.901626375690408,1.54848160416555,0.946474980777682,1.71911733916418,0.956,186,186,172,172,191,3.56
"26388","pluralistic",1.12269547020098,1.76005686854129,1.12797249579244,1.91220065927329,1.26,85,85,78,78,86,3.04
"26389","plurality",1.2312303964585,1.93894935865373,1.27853629964347,2.21638093685691,1.275,131,131,126,126,139,3.26
"26390","plus",1.90143606893583,2.46623098832589,1.85696755435413,2.64498989964269,2.063,5078,5078,4674,4674,5200,4.9
"26391","plush",1.54270458542564,1.6337146455199,1.44139479042191,1.77386205006896,1.728,156,156,158,158,162,3.24
"26392","pluto",1.19484731279084,1.75122589939925,1.28028531956339,2.01950708109075,1.232,62,62,58,58,62,2.99
"26393","plutonium",0.571517016132072,1.25977211732816,0.649052048954411,1.42764604269939,0.606,143,143,132,132,143,3.66
"26394","ply",0.956074404748998,1.84870090559506,1.38961209034745,2.19010483632795,1.003,137,137,280,280,142,3.07
"26395","plying",1.53297817898886,1.70113905324643,NA,NA,1.676,63,63,NA,NA,64,2.82
"26396","plymouth",1.48955296770013,1.9671847135701,1.42324649398088,2.1200734417537,1.647,510,510,478,478,519,3.9
"26397","plywood",1.06635959752696,1.8410647584035,1.12243155325965,2.0866483259821,1.134,114,114,106,106,118,3.24
"26398","pm",1.29424904303215,1.84622376456711,1.37925248717307,1.96966806560527,1.463,2474,2474,2230,2230,2561,4.12
"26399","pms",1.27065069358445,1.68188365402783,NA,NA,1.45,41,41,NA,NA,42,2.59
"26400","pneumatic",1.44667516772595,2.01049936609713,1.45369368950006,2.32028109274576,1.516,77,77,81,81,77,3
"26401","pneumonia",1.42043495406594,1.95696740112362,1.42689082442139,2.26151043912086,1.407,265,265,256,256,267,3.65
"26402","pnp",0.58636419134033,1.25514483938896,NA,NA,0.55,50,50,NA,NA,51,3.42
"26403","po",1.57295467790442,2.06425100039013,1.5806561622621,2.29761400111835,1.6,406,406,403,403,424,3.68
"26404","poach",1.25192967135606,2.2519916742967,1.46651307344231,2.4168128295752,1.234,51,51,226,226,51,2.85
"26405","poached",1.37201393769943,2.01425669583279,1.28212566776973,1.74329232660535,1.404,128,128,48,48,129,3.22
"26406","poacher",1.7391080885269,1.99052714345765,1.37083246999126,2.15964404168336,1.293,61,61,152,152,62,2.88
"26407","poachers",1.13068711321776,1.88346688857153,NA,NA,1.125,109,109,NA,NA,110,3.16
"26408","poaching",1.27110146919742,2.16142207967353,0.929012190151725,1.95093516089948,1.293,154,154,57,57,157,3.3
"26409","pock",NA,NA,1.20391520080739,1.64898724412649,NA,NA,NA,59,59,NA,1.78
"26410","pocket",1.52019180119911,1.51972623415019,1.5112026624633,1.90711608682064,1.64,2449,2449,3185,3185,2488,4.55
"26411","pocketed",1.48869434545608,1.63350254555057,NA,NA,1.698,115,115,NA,NA,115,3.13
"26412","pockets",1.61583046519534,1.75930096682133,NA,NA,1.715,1205,1205,NA,NA,1224,4.21
"26413","pod",1.45242283405458,1.88105805451062,1.31877761187125,1.99805504666277,1.514,112,112,165,165,112,3.34
"26414","podium",1.47651333964719,1.89053956759615,1.41195201312722,2.11698421075997,1.574,88,88,85,85,92,3.07
"26415","pods",1.15569738718887,1.72474769757429,NA,NA,1.284,80,80,NA,NA,82,3.09
"26416","poe",NA,NA,1.00278306629128,1.63975274142545,NA,NA,NA,40,40,NA,2.9
"26417","poem",0.991119888829884,1.49872488958979,1.1454797999715,1.884965735243,0.982,1097,1097,1339,1339,1129,4.39
"26418","poems",0.914676506790858,1.47257592051689,NA,NA,0.911,856,856,NA,NA,885,4.2
"26419","poet",1.09084285472212,1.56416816265636,1.24450925125668,1.99772804319626,1.12,1255,1255,1448,1448,1285,4.34
"26420","poetic",1.01516692030995,1.54280574033793,1.11447258081497,1.94474613653402,1.089,510,510,479,479,528,3.87
"26421","poetical",NA,NA,NA,NA,0.835,NA,NA,NA,NA,47,2.79
"26422","poetics",0.433356344345135,0.894136158365347,NA,NA,0.491,42,42,NA,NA,44,2.93
"26423","poetry",1.01244209096797,1.5521091442163,1.16017551003439,1.93146796732163,1.014,1408,1408,1188,1188,1435,4.46
"26424","poets",0.998558111769563,1.5394402195498,NA,NA,1.01,705,705,NA,NA,723,3.97
"26425","pogrom",NA,NA,1.08034108185688,1.95108600594249,NA,NA,NA,47,47,NA,2.54
"26426","poignancy",1.49649880195762,1.76176336132778,1.48508663758313,2.28613745159922,1.654,54,54,54,54,54,2.81
"26427","poignant",1.46583671726657,1.71158442865792,1.45986661796066,2.01180259960218,1.663,254,254,240,240,259,3.44
"26428","poignantly",1.55473149696148,1.83591006044173,1.63662849404957,2.30778324757574,1.741,54,54,52,52,55,2.75
"26429","point",2.0438041634665,2.32619032876839,1.99292665835096,2.67893480680068,2.214,22886,22886,25168,25168,23301,5.6
"26430","pointed",1.9717378208391,2.22340454696738,1.52869775682873,2.34964759263899,2.098,5195,5195,464,464,5260,4.8
"26431","pointedly",1.48923121442514,1.52941016129914,1.36679116370245,1.98009555180586,1.551,203,203,198,198,206,3.35
"26432","pointer",1.59465540245009,2.40472250562186,1.75769588014257,2.76214499352157,1.579,215,215,345,345,220,3.52
"26433","pointers",1.57770863171595,2.36277846515675,NA,NA,1.576,181,181,NA,NA,186,3.38
"26434","pointing",1.8492467358405,2.08014369418851,1.65459543784789,2.5124212240025,1.994,1887,1887,83,83,1919,4.35
"26435","pointless",1.75392696772299,1.85631709824474,1.64905908075266,2.20461476220838,1.887,464,464,456,456,472,3.75
"26436","points",1.96543491830058,2.38650898308967,NA,NA,2.078,9049,9049,NA,NA,9235,5.16
"26437","pointy",1.08193031145463,1.35251522357325,1.05945880253594,1.54459316796854,1.228,45,45,43,43,46,2.59
"26438","poise",1.60866915121538,1.76951449915507,1.60264754616895,2.11326197849922,1.747,146,146,732,732,148,3.22
"26439","poised",1.6839733269127,1.90296862907544,NA,NA,1.873,632,632,NA,NA,638,3.83
"26440","poison",1.57849017368925,1.84337492548052,1.58005926434723,2.19665388033387,1.666,650,650,968,968,657,3.99
"26441","poisoned",1.61965224391556,1.86567460855959,1.61944579637245,2.24230162145519,1.711,343,343,141,141,350,3.63
"26442","poisoner",NA,NA,1.13893060657707,2.00803396520164,NA,NA,NA,50,50,NA,2.73
"26443","poisoning",1.44443386756061,2.08408655344614,1.45612400762569,2.2792837854387,1.512,417,417,288,288,427,3.76
"26444","poisonous",1.50724584726664,2.0860377594175,1.51372560301082,2.3358437806198,1.571,341,341,321,321,348,3.65
"26445","poisons",1.39477781218881,1.9730690331173,NA,NA,1.429,157,157,NA,NA,160,3.31
"26446","poisson",NA,NA,1.04065109088529,2.24598834972448,NA,NA,NA,46,46,NA,2.94
"26447","poitiers",0.585249951569165,1.05640742892159,0.601505766486693,1.20497710695875,0.64,81,81,59,59,81,3.08
"26448","poke",1.61132408307939,1.66168736283593,1.36450971555812,1.68125598652509,1.802,182,182,620,620,185,3.39
"26449","poked",1.29977898010954,1.12633408906226,NA,NA,1.45,245,245,NA,NA,249,3.48
"26450","poker",1.53008203003009,1.55518567607472,1.4427472206719,1.82580361763326,1.678,183,183,178,178,187,3.36
"26451","poking",1.49516675816172,1.44764004039412,NA,NA,1.581,208,208,NA,NA,209,3.41
"26452","pol",1.13665259797586,2.19571362930165,1.24491759871848,2.27112627450414,1.07,86,86,86,86,90,3.42
"26453","poland",1.30013387605871,2.0706253873929,1.34542128371878,2.19462483939056,1.3,1034,1034,943,943,1051,4.32
"26454","polar",1.27560957113291,2.25550118999775,1.40507944497772,2.53899003603111,1.233,344,344,324,324,354,3.82
"26455","polaris",0.763088863396436,1.68250572720892,0.776250765295159,1.87093408242608,0.733,69,69,67,67,72,3.09
"26456","polarisation",1.63816442766152,2.56814910095891,1.73250792132114,2.7774272433045,1.597,92,92,87,87,94,3.16
"26457","polarise",NA,NA,1.63776220102512,2.55943563763996,NA,NA,NA,69,69,NA,2.36
"26458","polarised",1.67711846883872,2.35917245575412,1.69021496150453,2.48638228342432,1.726,86,86,53,53,86,3.12
"26459","polarity",1.29899157915882,2.22724703820875,1.37003287648132,2.4277724146465,1.356,89,89,117,117,90,3.11
"26460","polarization",1.22326006477952,2.23153318060807,1.27326407376585,2.37109634132386,1.21,134,134,117,117,135,3.31
"26461","polarize",NA,NA,1.56070879151484,2.56457210163672,NA,NA,NA,74,74,NA,1.9
"26462","polarized",1.46017400322462,2.31617631914167,NA,NA,1.49,97,97,NA,NA,98,3.08
"26463","polaroid",1.30306653761567,1.77660949209227,1.31043093866816,2.0242374400461,1.282,54,54,61,61,54,2.92
"26464","pole",1.59728109444366,2.09492392082531,1.58976521846208,2.34090113205867,1.694,875,875,1358,1358,884,4.13
"26465","polemic",1.33132892178556,1.79460588191594,1.32254340725525,2.07747436104413,1.445,84,84,131,131,85,2.98
"26466","polemical",1.1705762444383,1.7023364468617,1.15828841537609,1.90878981016363,1.326,86,86,84,84,87,2.98
"26467","polemics",NA,NA,NA,NA,1.396,NA,NA,NA,NA,49,2.71
"26468","poles",1.42615805667665,2.13587141111566,NA,NA,1.564,685,685,NA,NA,694,4.1
"26469","police",1.4507447446522,1.92375867887786,1.52492734202814,2.12420679202426,1.612,9305,9305,7490,7490,9473,5.44
"26470","policed",1.59604886666,2.26986066625363,NA,NA,1.745,77,77,NA,NA,78,2.91
"26471","policeman",1.32026866504599,1.58021746134058,1.33683327098257,1.86298546202263,1.403,1122,1122,1579,1579,1140,4.33
"26472","policemen",1.24097324947243,1.71507017657867,NA,NA,1.326,736,736,NA,NA,750,4.09
"26473","polices",1.07748230529228,1.84643701359977,NA,NA,1.273,76,76,NA,NA,76,2.36
"26474","policewoman",1.18179813962057,1.38629334726904,1.07251711645543,1.70695730279944,1.24,105,105,125,125,105,3.22
"26475","policies",1.66997246139524,2.27433417405593,NA,NA,1.702,4900,4900,NA,NA,5008,4.94
"26476","policing",1.03476576055542,1.91987772124516,0.996209974404591,1.96685721439564,1.131,467,467,302,302,474,3.95
"26477","policy",1.79592870949607,2.41333824386879,1.84236417650069,2.5114818480219,1.889,11156,11156,10438,10438,11381,5.41
"26478","policyholder",0.310667964606961,0.841359672051808,0.525113932690234,1.24090326675134,0.315,74,74,88,88,75,3.54
"26479","policyholders",0.622837945128425,1.37708648513934,NA,NA,0.64,80,80,NA,NA,80,3.2
"26480","polio",1.2649872147718,1.91428398997459,1.36126475467099,2.16425398488922,1.293,76,76,70,70,77,3.17
"26481","polis",0.843337450673278,1.51897569802854,NA,NA,0.879,40,40,NA,NA,40,2.82
"26482","polish",1.42759392593079,2.13331849868448,1.58673438862411,2.30916074801697,1.529,1083,1083,1402,1402,1098,4.31
"26483","polished",1.50566442177852,1.608869360033,1.42927599936601,1.89406347707102,1.64,947,947,618,618,967,4.06
"26484","polishing",1.48740869211667,1.80939840054543,1.29461852796085,1.94658006596289,1.61,226,226,133,133,228,3.49
"26485","politburo",0.959561027113435,1.53363349027449,0.953166954241577,1.46279531775648,0.943,225,225,215,215,227,3.64
"26486","polite",1.58474978645648,1.49610341609917,1.49787836946853,1.91167581193283,1.672,926,926,906,906,948,4.07
"26487","politely",1.48583456615457,1.30639991794543,1.36967976406415,1.72857947825273,1.563,642,642,620,620,651,3.89
"26488","politeness",1.42120998309398,1.36534911717938,NA,NA,1.528,186,186,NA,NA,191,3.39
"26489","politic",1.49506748065533,1.94801403559756,1.56949813784638,2.30197980905783,1.693,79,79,78,78,80,2.98
"26490","political",1.69540875258406,2.15699474281862,1.71643136858756,2.34337549355142,1.877,12741,12741,9772,9772,12988,5.48
"26491","politically",1.64105567429995,2.14363599489308,1.6329557869691,2.30431992663317,1.779,1458,1458,1346,1346,1488,4.23
"26492","politician",1.48566246769005,1.8308005748825,1.59040057985759,2.13779069403043,1.645,826,826,2754,2754,837,4.03
"26493","politicians",1.58811118042737,2.01780879298147,NA,NA,1.718,2428,2428,NA,NA,2461,4.52
"26494","politicised",NA,NA,NA,NA,1.578,NA,NA,NA,NA,49,2.72
"26495","politico",NA,NA,1.40168075023735,2.18564874871342,NA,NA,NA,56,56,NA,1.9
"26496","politics",1.53069916321586,2.04466669121535,1.54940346953955,2.19223762459328,1.646,4410,4410,3768,3768,4493,4.87
"26497","polity",0.964013524241117,1.55910618960374,1.01466597471623,1.7653430019764,1.12,92,92,104,104,94,3.05
"26498","poll",1.34032280329513,1.97252696813982,1.36290447902571,2.01646575909128,1.383,1481,1481,1882,1882,1504,4.45
"26499","pollard",1.38913093168558,1.91409866860987,1.35767875916586,2.05168834034724,1.579,103,103,103,103,104,3.12
"26500","polled",1.09806652261319,1.93093928337928,NA,NA,1.16,191,191,NA,NA,193,3.49
"26501","pollen",1.11166401922309,1.84203651433457,1.16468233319469,1.9921444319168,1.227,151,151,144,144,155,3.52
"26502","pollination",0.662639225539447,1.414247105641,0.775985618862057,1.65796469127521,0.734,50,50,41,41,51,2.9
"26503","polling",1.0134348717761,1.69045468274948,0.998569744291789,1.66050130275207,1.112,345,345,299,299,351,3.71
"26504","pollitt",0.737681459225803,1.67502415681158,NA,NA,0.76,40,40,NA,NA,41,2.93
"26505","pollock",1.17374049506762,1.97819509252558,1.15812332780939,2.15301053430723,1.3,172,172,165,165,175,3.47
"26506","polls",1.0717229845992,1.6625038690713,NA,NA,1.159,724,724,NA,NA,736,4.03
"26507","pollster",NA,NA,0.823207666488037,1.41904558428207,NA,NA,NA,67,67,NA,2.2
"26508","pollsters",0.812452684499468,1.32195444801633,NA,NA,0.881,61,61,NA,NA,62,3.06
"26509","pollutant",0.788730230578838,1.64082299001844,0.84736780912912,1.71576675183521,0.852,59,59,236,236,60,2.89
"26510","pollutants",0.826249963492243,1.65044452744119,NA,NA,0.868,230,230,NA,NA,235,3.53
"26511","pollute",1.08133668877302,1.97430324363069,1.13122858008495,2.03595246884755,1.14,98,98,349,349,99,3.06
"26512","polluted",1.14820218446539,1.9414007389706,1.10072815470003,1.99034460180814,1.208,308,308,179,179,316,3.59
"26513","polluter",0.768705892011852,1.49531118009751,0.658106664316833,1.36373910107394,0.87,69,69,125,125,70,2.93
"26514","polluters",0.653581243405179,1.35466349783746,NA,NA,0.772,90,90,NA,NA,90,3.07
"26515","polluting",0.949786702995097,1.77855683477127,0.769395805965017,1.52894750897847,1.053,183,183,61,61,188,3.34
"26516","pollution",1.13581256024483,1.97443059622968,1.21514117783231,2.09322941914268,1.227,1553,1553,1327,1327,1591,4.61
"26517","polly",1.22957617527908,1.63609053933529,1.23471475926301,2.11572245066412,1.326,201,201,170,170,204,3.96
"26518","polo",1.38456468524684,1.71349243399685,1.39469082175584,1.98298961540587,1.434,342,342,322,322,346,3.75
"26519","poly",1.38013148905805,2.46753513056069,1.42652520254299,2.60394949405304,1.344,209,209,206,206,212,3.46
"26520","polyester",1.00752952276065,1.68047745711759,1.08616425073496,2.00811714583899,1.058,182,182,175,175,183,3.41
"26521","polyethylene",0.951927678050603,1.93630333184825,1.01927207636181,2.15555448413486,0.963,93,93,84,84,95,3.19
"26522","polygon",0.939804686002036,1.79283719880046,0.961295647666755,1.94023002537302,0.924,51,51,63,63,52,3
"26523","polygons",0.822386702521978,1.5787068130122,NA,NA,0.819,42,42,NA,NA,42,2.97
"26524","polymer",0.600257120975393,1.40220183809371,0.773653968112216,1.72100103644968,0.646,181,181,212,212,189,3.85
"26525","polymeric",0.631097774187844,1.47925701033488,NA,NA,0.648,46,46,NA,NA,46,2.87
"26526","polymers",0.690366322739938,1.55971493011164,NA,NA,0.693,186,186,NA,NA,190,3.66
"26527","polynesian",1.13939533323231,1.80346958467427,1.06202152904296,1.87218423666587,1.225,52,52,63,63,53,2.79
"26528","polynomial",0.605108233941676,1.34296920380656,0.721300536515073,1.62850424946254,0.508,40,40,40,40,40,2.96
"26529","polyp",0.972721348535126,2.10856584085428,0.851578917177523,1.88483943550255,0.487,46,46,70,70,46,2.95
"26530","polypeptide",0.911307478282242,1.71962411662973,0.927578833415999,1.72136088886405,0.758,80,80,81,81,81,3.13
"26531","polyphonic",0.384771082753353,0.848543897140971,0.357191750723273,0.84282961031494,0.487,48,48,42,42,49,2.81
"26532","polypropylene",0.9767088027065,1.84542021977094,0.99916419532289,2.0131012109532,1.035,77,77,73,73,77,3.02
"26533","polyps",0.786948970857977,1.70480173638656,NA,NA,0.735,71,71,NA,NA,73,3.41
"26534","polystyrene",1.19353606670422,2.07484087710121,1.17200192945902,2.27695503065686,1.237,129,129,120,120,133,3.28
"26535","polytechnic",1.29557608862737,2.17215182929044,1.28416553124344,2.19743335399293,1.245,648,648,724,724,662,4.08
"26536","polytechnics",0.821530965218501,1.53469779419793,NA,NA,0.737,313,313,NA,NA,324,3.81
"26537","polythene",1.24346001893022,1.95105339360379,1.22956774222171,2.15720797792599,1.313,198,198,193,193,210,3.49
"26538","polyunsaturated",0.614233085970812,1.51422567576395,NA,NA,0.58,50,50,NA,NA,50,3.09
"26539","polyurethane",0.95569796386891,1.70109611484086,0.974866518303685,1.90325178925746,1.013,74,74,68,68,74,2.97
"26540","pomerania",0.37619577906258,0.994582346644497,NA,NA,0.457,40,40,NA,NA,40,2.97
"26541","pomp",1.3848001563894,1.68268036289812,1.36727788365919,1.92220806258347,1.58,110,110,112,112,112,3.1
"26542","pompeii",0.863419466044405,1.49678096783155,0.856118840652089,1.74850048541328,0.92,59,59,53,53,60,3.1
"26543","pompey",0.770456251125797,1.24209439247323,0.670700329689635,1.28254423215055,0.95,76,76,73,73,77,3.08
"26544","pompidou",0.640731119227033,1.36025603741075,0.638676880468377,1.43772253359261,0.75,68,68,66,66,68,3.01
"26545","pomposity",1.43525888837713,1.64954214576201,1.38823005394626,2.06826720944107,1.62,54,54,55,55,55,2.8
"26546","pompous",1.53530392993821,1.52390227586613,1.4684956906577,1.85311578289045,1.719,234,234,229,229,238,3.43
"26547","ponce",NA,NA,1.16725963928376,1.8878183562465,1.067,NA,NA,49,49,42,2.75
"26548","pond",1.32114144229833,2.00047989491358,1.39772746272502,2.19967283939209,1.341,763,763,860,860,780,4.24
"26549","ponder",1.70214544741185,1.92875374559912,1.62556536940684,2.0725822531829,1.852,171,171,587,587,173,3.27
"26550","pondered",1.47901210106758,1.42736427555162,NA,NA,1.601,214,214,NA,NA,216,3.41
"26551","pondering",1.72480699099275,1.71834494975127,NA,NA,1.858,156,156,NA,NA,161,3.23
"26552","ponderous",1.68410443270095,1.97197740615504,1.66725062807772,2.31912274698634,1.859,90,90,88,88,92,3.02
"26553","ponders",1.452597740556,1.81661248019956,NA,NA,1.629,69,69,NA,NA,71,2.84
