Word,cosMean,SemD,WordCount,nContexts
omens,0.263534526,1.923936112,87,84
omeprazole,0.359479804,1.476017376,188,42
ominous,0.266412866,1.908264339,324,315
ominously,0.292514846,1.773418246,151,150
omission,0.176787295,2.499913497,565,480
omissions,0.188735366,2.405563309,252,221
omit,0.197648689,2.338989712,195,181
omits,0.196843184,2.344881335,67,66
omitted,0.171881472,2.540514059,692,627
omitting,0.181738006,2.460067941,115,112
omnibus,0.232447939,2.105020458,116,104
omnipotent,0.266858786,1.905851582,66,57
omnipresent,0.247264902,2.015870623,52,51
omniscient,0.272045391,1.87808071,52,45
on,0.19232938,2.378348934,638357,83995
once,0.22485696,2.152920554,33488,24801
oncoming,0.299672878,1.738539579,107,100
one,0.201516967,2.311026784,237757,74596
oneil,0.400080586,1.321637472,74,47
oneill,0.283211678,1.820047341,435,277
oneills,0.328539243,1.605862388,59,46
oneness,0.395411851,1.338571984,62,56
onerous,0.175983862,2.506484959,222,215
ones,0.225306736,2.150037648,11452,9149
oneself,0.28919917,1.789864683,679,602
ongoing,0.177226719,2.496331972,583,545
onie,0.836187583,0.258101475,338,41
onion,0.335829107,1.57420082,592,301
onions,0.309629695,1.691384255,464,302
online,0.269180813,1.893352514,570,207
onlooker,0.278667928,1.843381124,73,69
onlookers,0.280156549,1.835694877,170,166
only,0.197373008,2.341003392,132169,62612
ons,0.275196704,1.861464905,171,131
onset,0.164197772,2.606493543,786,619
onshore,0.272715771,1.874529962,150,109
onslaught,0.218663992,2.193212427,298,293
onstage,0.58164308,0.781793967,122,100
ontario,0.193436295,2.370069574,305,200
onto,0.221646482,2.173667631,4894,3834
ontological,0.469036939,1.092226549,277,103
onus,0.18975273,2.397807456,208,195
onward,0.202547792,2.303665737,244,220
onwards,0.200098861,2.321215139,1308,1200
oo,0.267860627,1.900445563,144,94
ooh,0.391694414,1.352199542,164,139
ooze,0.295142034,1.760518694,85,59
oozed,0.417090245,1.261568523,63,63
oozing,0.354648133,1.495539743,136,132
op,0.252543404,1.985396733,812,484
opacity,0.23421121,2.094117966,59,44
opal,0.281927911,1.826601781,64,53
opaque,0.229584827,2.122900797,308,262
opcs,0.283213188,1.82003965,163,93
opec,0.321216065,1.638384045,348,132
open,0.210944415,2.245065207,27999,19201
opencast,0.292060213,1.775662259,161,64
opened,0.268175906,1.898748468,10293,8512
opener,0.372199252,1.425852938,323,301
openers,0.379363865,1.398345828,71,69
opening,0.216593652,2.206937136,7198,5984
openings,0.209392183,2.255720512,384,320
openly,0.218912646,2.1915728,1141,1078
openness,0.211066079,2.244233357,443,380
opens,0.220878242,2.178676785,1647,1457
openvms,0.768888491,0.37915371,60,40
opera,0.322502958,1.632615703,2193,1107
operas,0.405011327,1.303965839,301,202
operate,0.176304394,2.503859664,4333,3834
operated,0.1785731,2.485413321,2157,1887
operates,0.174524509,2.518498441,1394,1263
operatic,0.407445475,1.295321087,181,147
operating,0.179696923,2.476362388,5489,3972
operation,0.169416322,2.561355223,12745,8707
operational,0.186472227,2.422967319,1536,1195
operations,0.183597843,2.445378982,5716,4040
operative,0.174526592,2.518481222,1604,1032
operatively,0.213616594,2.226904375,72,55
operatives,0.233301729,2.099731099,433,320
operator,0.212177987,2.236653106,1386,940
operators,0.216028441,2.210706835,1515,1023
operetta,0.399365073,1.324219929,52,40
opinion,0.206934736,2.272752262,6843,5337
opinionated,0.331509063,1.592879782,70,70
opinions,0.225921958,2.1461036,1607,1390
opium,0.269080147,1.893892143,213,122
oppenheim,0.21044909,2.248456821,74,61
opponent,0.260672838,1.939687832,1159,829
opponents,0.242002978,2.046903296,1796,1486
opportune,0.199386886,2.326357574,78,73
opportunism,0.247046079,2.017147937,96,81
opportunist,0.257489774,1.957412957,112,111
opportunistic,0.1810301,2.465698497,102,87
opportunities,0.195880145,2.351956929,5329,4061
opportunity,0.190070744,2.395391604,9042,7382
oppose,0.206537961,2.27552113,748,684
opposed,0.181061285,2.465449997,3818,3421
opposes,0.196875579,2.344643929,150,144
opposing,0.199495184,2.325574175,884,818
opposite,0.221515006,2.174523664,5156,4564
opposites,0.262858335,1.927642612,162,132
opposition,0.219516057,2.18760162,8614,5461
oppositional,0.32950439,1.60163041,88,69
oppositions,0.237323823,2.075071164,239,201
oppressed,0.243550499,2.037707156,356,318
oppression,0.252359915,1.986445325,665,491
oppressive,0.225613818,2.148072663,425,390
oppressors,0.260674256,1.939679983,51,50
ops,0.298314175,1.745095561,136,100
opt,0.193605973,2.368804633,832,700
opted,0.199028864,2.328950426,692,654
optic,0.221416414,2.175165916,247,164
optical,0.225602312,2.148146244,927,541
opticians,0.228395584,2.130393341,71,61
optics,0.252909842,1.983304914,133,111
optimal,0.195576795,2.354192886,755,377
optimisation,0.247914006,2.012088315,64,52
optimise,0.213298487,2.229054364,83,78
optimised,0.40884786,1.290364006,103,93
optimism,0.220244577,2.182821596,811,747
optimist,0.257987676,1.954625945,74,69
optimistic,0.220587159,2.180579287,1159,1061
optimistically,0.197368579,2.34103576,76,76
optimists,0.240314461,2.05700463,71,60
optimum,0.178610263,2.485113116,583,468
opting,0.203703165,2.295459699,380,305
option,0.164420616,2.604536889,5002,2967
optional,0.15914518,2.651584627,927,648
options,0.167605576,2.576857946,3401,2395
opts,0.191682708,2.383207901,58,56
opulence,0.287734135,1.797191711,67,65
opulent,0.277403243,1.849943441,120,117
opus,0.254665424,1.973324997,123,88
or,0.190727242,2.390417174,326119,72945
oracle,0.445697291,1.165863904,680,321
oracles,0.298976884,1.741894151,59,45
oral,0.159583968,2.647612372,2276,1036
orally,0.158112985,2.660972237,173,153
orang,0.329690925,1.600813918,170,64
orange,0.259136616,1.948215213,2362,1718
oranges,0.2699696,1.889131133,315,246
orator,0.325263982,1.620317018,87,81
oratory,0.32936905,1.602223098,119,110
orb,0.3137724,1.67220964,114,64
orbit,0.236400905,2.080692535,659,387
orbital,0.262496847,1.929628003,232,146
orbiting,0.277516269,1.849355747,98,85
orbits,0.381021735,1.392054799,260,125
orc,0.636706575,0.651299432,293,51
orchard,0.293873796,1.766731371,479,309
orchards,0.288225094,1.794732148,160,135
orchestra,0.380762236,1.393037694,1394,718
orchestral,0.505390993,0.984528141,332,246
orchestras,0.421683329,1.24576811,185,133
orchestrated,0.215886618,2.211654278,164,163
orchestration,0.427604922,1.225649636,69,59
orchid,0.254587863,1.973764453,197,128
orchids,0.292430291,1.773835335,188,140
orcs,0.585087304,0.773276182,338,62
ord,0.353013834,1.502203373,924,182
ordained,0.307128002,1.703088041,361,297
ordeal,0.33774626,1.565988303,563,500
order,0.174725438,2.516838435,31868,19558
ordered,0.216321993,2.208747745,4839,4023
ordering,0.187044487,2.418546649,1041,887
orderly,0.220479362,2.181284477,523,463
orders,0.195811149,2.352465184,4898,3582
ordinance,0.205317786,2.284069488,123,99
ordinances,0.282452272,1.823920992,74,51
ordinarily,0.192801223,2.37481389,323,243
ordinariness,0.3301579,1.59877193,72,62
ordinary,0.209839421,2.252642363,6084,4617
ordinate,0.173016116,2.531021667,540,477
ordinated,0.188164762,2.409931615,588,561
ordinates,0.209034909,2.258184202,141,112
ordinating,0.18431255,2.439773786,452,415
ordination,0.189139893,2.402474407,995,732
ordinator,0.216488704,2.207636346,461,384
ordinators,0.22249397,2.168161855,75,64
ordnance,0.257063144,1.959805314,355,261
ordovician,0.551033888,0.859787049,121,56
ore,0.277572586,1.849063005,474,256
oregon,0.203849847,2.294421224,152,127
oreilly,0.241009897,2.052835706,123,91
ores,0.337907932,1.56529788,94,72
orf,0.342657651,1.545160195,77,42
orford,0.272242607,1.877035224,78,51
organ,0.212740742,2.232831748,1279,909
organic,0.215950768,2.211225646,2068,1154
organically,0.229958316,2.120555726,104,88
organisation,0.196674896,2.346115277,7677,4707
organisational,0.246188468,2.022164912,1010,669
organisations,0.202424995,2.304540656,4946,3085
organise,0.200131036,2.32098318,1139,1027
organised,0.20821142,2.263878893,3835,3250
organiser,0.25227497,1.986931019,685,553
organisers,0.260545272,1.940394019,1063,829
organises,0.192024615,2.380636841,140,127
organising,0.203299369,2.298322361,1060,963
organism,0.253784939,1.97832164,694,454
organisms,0.255300999,1.969728914,1120,644
organist,0.358316734,1.480692673,177,131
organists,0.512637653,0.963988646,70,40
organization,0.196386935,2.348229142,5563,3385
organizational,0.265603466,1.912654119,924,552
organizations,0.214781322,2.219059559,2934,1740
organize,0.20442202,2.290377484,656,604
organized,0.200088258,2.321291588,2227,1853
organizer,0.237601592,2.073383589,175,135
organizers,0.210341165,2.249196876,153,140
organizes,0.198138761,2.335416961,58,57
organizing,0.199649051,2.324461879,538,496
organs,0.200159403,2.320778706,981,703
orgasm,0.37902074,1.399651301,165,126
orgies,0.359053607,1.47772884,55,51
orgy,0.301993601,1.727410114,122,117
oriel,0.303739667,1.719092763,70,59
orient,0.221540135,2.174360008,299,220
oriental,0.218131998,2.196726681,683,501
orientated,0.189993514,2.395977929,561,492
orientation,0.175079193,2.513920454,1049,747
orientations,0.23614172,2.082275145,154,131
oriented,0.197425231,2.340621713,1492,1054
orifice,0.236136131,2.082309292,52,45
origin,0.184678038,2.436915788,2796,2181
original,0.188819026,2.404923954,10465,7864
originality,0.262926759,1.927267116,291,269
originally,0.174796415,2.516252497,4025,3635
originals,0.253250562,1.981362625,201,174
originate,0.169949802,2.556819418,231,219
originated,0.191052776,2.387956872,715,670
originates,0.150029331,2.736683515,163,159
originating,0.158329124,2.659001437,381,300
originator,0.159369036,2.649556743,169,104
originators,0.181325858,2.463343418,68,56
origins,0.204760211,2.287992694,1755,1554
orion,0.254998612,1.9714387,174,116
orita,0.603241931,0.729191383,115,60
orkney,0.267025941,1.90494819,594,244
orkneys,0.272456041,1.875904617,68,57
orl,0.398022443,1.329078314,60,41
orlando,0.252478179,1.985769391,192,133
orleans,0.285244261,1.809730237,233,175
orme,0.254298043,1.975407735,59,44
ormeau,0.48597028,1.041060007,63,40
ormesby,0.584054837,0.775824264,109,78
ormond,0.288402474,1.793844554,89,67
ormskirk,0.317338994,1.655903289,58,42
ornament,0.265995277,1.910527467,247,215
ornamental,0.24291732,2.041462735,358,317
ornamentation,0.27735619,1.850188172,67,60
ornamented,0.313038942,1.675585958,101,96
ornaments,0.273798872,1.868811591,293,250
ornate,0.293087386,1.770597218,316,301
ornithological,0.420817089,1.248734801,57,43
ornithologist,0.384838558,1.377674743,61,59
ornithology,0.343899182,1.539942412,74,66
orourke,0.301481407,1.729859066,120,60
orphan,0.327798734,1.609117812,148,134
orphanage,0.329838672,1.600167536,171,117
orphanages,0.281795026,1.827281949,51,42
orphaned,0.275340624,1.86071061,94,82
orphans,0.257342814,1.958236595,224,165
orpheus,0.285238758,1.809758068,140,71
orr,0.309169216,1.693531417,55,48
orrell,0.581619758,0.781851816,145,73
ortega,0.291752136,1.777184876,119,71
orthodox,0.220500722,2.181144718,1144,862
orthodoxy,0.258083139,1.954092205,353,294
orthogonal,0.344481491,1.537501628,85,50
orthopaedic,0.277799826,1.847882398,187,126
orton,0.275665746,1.859008085,160,63
orwell,0.292002439,1.775947677,204,114
orwells,0.313573284,1.673125446,71,47
os,0.339681169,1.557746851,969,467
osaka,0.196259831,2.349163174,120,79
osborn,0.21944621,2.188060738,57,45
osborne,0.231091869,2.113461595,303,205
oscar,0.289039523,1.790661317,666,490
oscars,0.332280409,1.589526858,125,81
oscillate,0.24900685,2.005742663,57,50
oscillating,0.242833714,2.041959364,71,56
oscillation,0.236662841,2.07909489,136,87
oscillations,0.234294646,2.093604108,88,66
osf,0.765642279,0.385257597,612,248
osfs,0.801093596,0.319957284,83,54
osi,0.662950001,0.593028026,99,50
osiris,0.41258823,1.277225429,125,57
oslo,0.216403902,2.208201579,178,147
osman,0.234573758,2.091886471,164,76
osmosis,0.23562697,2.085423417,54,44
ossie,0.482247012,1.052155796,93,73
ostensible,0.1898389,2.397152451,81,74
ostensibly,0.212642009,2.233501456,404,396
ostentatious,0.305495396,1.710777455,85,83
ostentatiously,0.361066912,1.469661875,59,58
osteoporosis,0.341008446,1.552120623,87,43
ostrich,0.294717018,1.762597725,122,94
osullivan,0.300203335,1.735988092,124,100
oswald,0.25836714,1.9525055,238,151
ot,0.164222753,2.606274072,72,62
otc,0.383707994,1.381919271,128,44
othello,0.418202604,1.257726049,134,55
other,0.182518028,2.453889125,135431,62024
otherness,0.30796095,1.699180669,78,66
others,0.195400919,2.355490845,25927,19344
otherwise,0.182964855,2.450361538,7522,6704
otis,0.304679563,1.714635362,89,52
otley,0.401084679,1.318021237,222,66
otoole,0.302504496,1.72497151,70,43
ottawa,0.220027557,2.184243874,140,107
otter,0.27948309,1.839167097,181,107
otters,0.295492646,1.758805869,156,90
otto,0.247850589,2.012457408,455,253
ottoman,0.302941208,1.722890257,337,177
ou,0.200695519,2.316919687,81,57
ouch,0.410113466,1.28590498,96,83
ought,0.260498889,1.940650873,4379,3672
ounce,0.271216432,1.882483507,319,245
ounces,0.245873146,2.024013922,147,94
oup,0.288670566,1.792504082,118,63
our,0.221647872,2.173658584,77972,31499
ours,0.276284274,1.855774647,995,925
ourselves,0.283338892,1.819399453,3629,2981
ouse,0.248545592,2.008417579,138,113
oust,0.235764211,2.084583361,112,106
ousted,0.245451337,2.026491071,246,236
ousting,0.20830822,2.263208323,66,65
out,0.216003768,2.210871619,168976,63985
outback,0.280370106,1.834595562,62,50
outboard,0.299428093,1.739718509,94,72
outbreak,0.226404135,2.143027787,900,799
outbreaks,0.219348117,2.188705771,203,178
outbuildings,0.289675322,1.787491309,99,93
outburst,0.299341685,1.7401349,317,305
outbursts,0.273681328,1.869431087,143,137
outcast,0.280728737,1.832751339,113,105
outcasts,0.261958003,1.932592558,54,52
outclassed,0.326706385,1.613933445,64,61
outcome,0.184257163,2.44020739,3481,2845
outcomes,0.22360726,2.160961063,901,639
outcrop,0.330724919,1.596296344,133,115
outcrops,0.309278814,1.693020086,105,93
outcry,0.21654886,2.207235515,256,242
outdated,0.20208162,2.306989988,231,222
outdone,0.283681714,1.817654937,61,60
outdoor,0.248730645,2.007343827,1006,786
outdoors,0.28009508,1.836011452,314,258
outer,0.212955334,2.231377226,2256,1656
outermost,0.218922871,2.191505415,58,50
outfit,0.308197649,1.698072241,748,659
outfits,0.32020369,1.642938163,270,240
outflow,0.186056889,2.426184284,184,142
outflows,0.292120269,1.775365631,64,53
outgoing,0.202944881,2.300840142,572,450
outgoings,0.273629763,1.869702934,91,72
outgrown,0.261002474,1.937864615,85,83
outhouse,0.326649884,1.614182968,52,51
outhouses,0.337911515,1.565282582,53,45
outing,0.296642023,1.753205108,455,416
outings,0.282632752,1.822999439,231,213
outlandish,0.286878642,1.801487532,94,94
outlaw,0.242342635,2.044879856,171,155
outlawed,0.209321302,2.25620896,189,182
outlawing,0.206280459,2.277320934,61,57
outlaws,0.304519915,1.715391513,93,76
outlay,0.216737912,2.205976561,225,208
outlays,0.245839254,2.024212801,64,52
outlet,0.197350994,2.341164311,544,460
outlets,0.215444193,2.214613881,759,612
outline,0.175780965,2.508149244,1691,1487
outlined,0.163743834,2.610487514,1808,1681
outlines,0.183171713,2.448731365,611,581
outlining,0.1766704,2.500867751,339,332
outlived,0.265924678,1.91091043,82,81
outlook,0.209264239,2.256602307,1106,984
outlying,0.23310658,2.100938366,148,144
outmoded,0.210531324,2.247893197,125,123
outnumber,0.174641618,2.517530697,108,103
outnumbered,0.24190985,2.04745858,228,213
outpatient,0.329295874,1.602543661,265,171
outpatients,0.328563393,1.605756343,71,59
outplayed,0.500857928,0.997526663,50,49
outpost,0.267622662,1.901727807,89,89
outposts,0.263055056,1.926563316,70,64
output,0.178445444,2.486445024,5982,2917
outputs,0.218309678,2.195552004,440,287
outrage,0.26693926,1.905416588,629,583
outraged,0.281215804,1.83025042,418,406
outrageous,0.276493583,1.854682095,558,526
outrageously,0.299911922,1.737389223,75,74
outrages,0.320168128,1.643098396,61,51
outreach,0.245487331,2.026279522,113,96
outright,0.198810458,2.330534443,694,654
outs,0.21555581,2.213866647,637,535
outset,0.176132604,2.505266099,914,863
outside,0.213404771,2.228335664,18878,14993
outsider,0.249751611,2.001434111,538,485
outsiders,0.227436074,2.136466994,695,609
outsize,0.275956529,1.857487076,56,56
outskirts,0.249099829,2.005204063,569,544
outspoken,0.243131674,2.040190244,284,278
outstanding,0.187551609,2.414640458,2778,2426
outstandingly,0.22092396,2.178378199,83,79
outstretched,0.358841005,1.478583339,338,320
outstripped,0.241210385,2.05163607,92,92
outward,0.230692036,2.115959892,663,588
outwardly,0.273411811,1.870852528,170,168
outwards,0.218934029,2.191431884,427,384
outweigh,0.202129691,2.306646842,220,215
outweighed,0.188836302,2.404791957,172,169
outweighs,0.177534757,2.4938266,57,57
outwit,0.288806954,1.791822616,56,55
outwith,0.181258883,2.463876397,135,114
oval,0.253232946,1.981462979,633,503
ovaries,0.277169083,1.851161752,78,53
ovation,0.287502516,1.798353513,177,128
oven,0.278567885,1.843899149,1131,648
ovenproof,0.700527179,0.513487069,50,42
ovens,0.245878661,2.023981563,202,145
over,0.203905,2.294030946,121065,55949
overall,0.159765616,2.645971143,7158,5773
overalls,0.363551972,1.459766473,204,186
overawed,0.282742135,1.8224412,64,64
overbearing,0.276300236,1.8556913,93,91
overblown,0.29166939,1.777594108,54,52
overboard,0.312980919,1.675853388,195,171
overburden,0.318972181,1.648497489,62,44
overburdened,0.198680859,2.331475203,53,53
overcame,0.262074227,1.931952611,256,251
overcast,0.313928978,1.671489889,95,94
overcoat,0.488191927,1.034479656,268,241
overcome,0.185566271,2.429993592,2481,2289
overcomes,0.175588603,2.509728887,104,101
overcoming,0.183815033,2.443673333,363,348
overcrowded,0.204635713,2.288870147,295,270
overcrowding,0.218761025,2.192572367,288,229
overdo,0.279572036,1.838708029,99,93
overdone,0.267263963,1.90366277,78,76
overdose,0.2911229,1.780299767,280,169
overdraft,0.267370218,1.90308932,311,189
overdrafts,0.291820272,1.776847985,69,57
overdrawn,0.271639487,1.880234884,62,50
overdrive,0.253363479,1.980719514,229,131
overdue,0.200411882,2.318960053,337,320
